| (1) 娘ダンパ 45 µF | Switch・CIN 10 µF | 147 / 166（25 %） | 237 / 265（40 %） | 327 / 364（55 %） | 416 / 463（70 %） |
| (1) 娘ダンパ 45 µF | Relay・CIN 2.2 µF | 111 / 127（19 %） | 166 / 187（28 %） | 220 / 246（37 %） | 274 / 306（46 %） |
| (1) 娘ダンパ 35 µF | Switch・CIN 10 µF | 137 / 155（24 %） | 217 / 243（37 %） | 297 / 331（50 %） | 376 / 419（63 %） |
| (1) 娘ダンパ 35 µF | Relay・CIN 2.2 µF | 101 / 116（18 %） | 146 / 165（25 %） | 190 / 213（32 %） | 234 / 262（40 %） |
| (2)/(3) 親 +100 µF | Switch・CIN 10 µF | 202 / 237（36 %） | 247 / 286（43 %） | 292 / 335（51 %） | 336 / 385（58 %） |
| (2)/(3) 親 +100 µF | Relay・CIN 2.2 µF | 166 / 198（30 %） | 176 / 208（31 %） | 185 / 218（33 %） | 194 / 228（35 %） |
| (2)/(3) 親 +220 µF | Switch・CIN 10 µF | 322 / 381（58 %） | 367 / 430（65 %） | 412 / 479（73 %） | 456 / 529（80 %） |
| (2)/(3) 親 +220 µF | Relay・CIN 2.2 µF | 286 / 342（52 %） | 296 / 352（53 %） | 305 / 362（55 %） | 314 / 372（56 %） |
| (2)/(3) C201 のみ | Switch・CIN 10 µF | 102 / 117（18 %） | 147 / 166（25 %） | 192 / 215（33 %） | 236 / 265（40 %） |
| (2)/(3) C201 のみ | Relay・CIN 2.2 µF | 66 / 78（12 %） | 76 / 88（13 %） | 85 / 98（15 %） | 94 / 108（16 %） |
