queried,mpn,manufacturer,description,unit_price,stock,status,datasheet,url
DKMW20F-15,DKMW20F-15,MEAN WELL USA Inc.,DC DC CONVERTER +/-15V 20W,5116.0,26,アクティブ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2341/SKMW20%2CDKMW20_Ds.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20F-15/7702804
AM10TW-2415DLPZ,AM10TW-2415DLPZ,aimtec,9-36VAC 15VDC 0.33A 10W,1581.0,240,アクティブ,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10TW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10TW-2415DLPZ/27523559
AM10TW-2412DLPZ,AM10TW-2412DLPZ,aimtec,9-36VAC 12VDC 0.416A 10W,1581.0,240,アクティブ,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10TW-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10TW-2412DLPZ/27524065
AM10GH-2415DLPZ,AM10GH-2415DLPZ,aimtec,9 36VAC 15VDC 0.333A 10W,1394.0,345,アクティブ,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10GH-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10GH-2415DLPZ/27523818
AM3G-1215DLPZ,AM3G-1215DLPZ,aimtec,3W DC/DC Converter,927.0,345,アクティブ,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM3G-LPZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM3G-1215DLPZ/27523693
RS6-1215D,RS6-1215D,Recom Power,DC DC CONVERTER +/-15V 6W,3168.0,26,アクティブ,https://recom-power.com/pdf/Econoline/RS6.pdf,https://www.digikey.com/ja/products/detail/recom-power/RS6-1215D/6206421
RS6-1212D,RS6-1212D,Recom Power,DC DC CONVERTER +/-12V 6W,3168.0,115,アクティブ,https://recom-power.com/pdf/Econoline/RS6.pdf,https://www.digikey.com/ja/products/detail/recom-power/RS6-1212D/6206488
MGW61215,MGW61215,コーセル,DC DC CONVERTER +/-15V,3923.0,1,アクティブ,https://www.cosel.com/tool/tag.php/pdf/SFE_MG1R5-10.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/MGW61215/7044157
